 37.2928 2.2603
 35.8918 3.3287
 35.2308 4.04905
 34.7653 3.85855
 34.1769 3.7387
 33.9273 3.55945
 33.6695 3.46995
 33.9164 3.35875
 33.9916 2.6116
 33.9938 1.8374
 33.1272 1.92925
 31.8963 2.10435
 31.5068 1.94135
 31.2454 1.71845
 30.8651 1.7461
 30.6454 1.6484
 30.3988 1.65985
 29.9265 1.9971
 29.2654 2.38
 28.8339 2.0948
 28.6544 1.1629
 28.3428 0.64815
 27.9797 0.43735
 27.7658 0.1662
 27.606 0.01155
 27.3843 0.0015
 27.2031 0.0872
 27.1219 0.17175
 27.0706 0.2389
 26.9907 0.30925
 26.8638 0.3186
 26.7622 0.40825
 26.7678 0.24595
 26.5952 0.2544
 26.4028 0.31235
 26.2862 0.35055
 26.1768 0.3607
 26.1985 0.29295
 26.1902 0.1661
 26.0598 0.01355
 25.9903 0.02715
 25.9953 0.1063
