 -6.63495 -33.7262
 -4.7992 -33.2935
 -3.0058 -32.7344
 -1.62435 -32.2257
 -0.8985 -32.7346
 -0.1736 -33.029
 0.8569 -32.8928
 1.85425 -32.7211
 2.1799 -32.8476
 2.2619 -32.8804
 2.7581 -32.6898
 3.2868 -32.4295
 3.32405 -32.2701
 3.42795 -32.0246
 3.6944 -31.5345
 3.8031 -31.2069
 3.7835 -30.4002
 4.03155 -30.1954
 4.8916 -29.8449
 5.79945 -28.6735
 6.059 -28.0631
 6.03945 -27.5989
 6.14485 -27.4571
 6.3278 -27.3186
 6.41075 -27.2452
 6.50325 -27.0984
 6.75475 -26.799
 6.95995 -26.4793
 7.0669 -26.2673
 7.1952 -26.219
 7.42255 -26.0233
 7.591 -25.819
 7.72605 -25.608
 7.9002 -25.3797
 7.9399 -25.3598
