 -20.3519 -61.7375
 -21.4357 -62.0201
 -22.2024 -62.502
 -22.7317 -62.6822
 -22.941 -62.7144
 -23.1536 -62.5695
 -23.6402 -62.1599
 -24.0463 -61.8205
 -24.1008 -61.784
 -24.2136 -61.8731
 -24.4939 -61.9265
 -24.6982 -61.8995
 -24.8515 -61.9348
 -25.0561 -62.093
 -25.1367 -62.2752
 -25.1087 -62.3169
 -25.1139 -62.4711
 -25.3892 -62.714
 -25.648 -62.7844
 -25.7243 -62.7121
 -25.7462 -62.6059
 -25.7857 -62.5373
 -25.8587 -62.5145
 -25.9043 -62.4918
 -25.9701 -62.4481
 -26.042 -62.4535
 -26.0884 -62.4876
 -26.1231 -62.5042
 -26.1339 -62.5118
