 21.2922 1.81095
 22.103 2.5236
 22.2482 3.29895
 22.3209 3.31425
 22.6647 3.09835
 23.2756 3.33665
 24.0555 3.7039
 24.5744 3.7659
 24.8773 3.93505
 24.7529 3.51115
 25.038 2.7952
 25.5048 2.2022
 25.6786 2.06905
 25.7703 1.92965
 25.9102 1.77105
 25.9479 1.56505
 25.9307 1.38395
 25.9716 1.44115
 26.1962 1.4461
 26.378 1.26855
 26.3927 1.1188
 26.5152 0.9978
 26.6386 0.82105
 26.7711 0.6525
 26.8122 0.5367
 26.7622 0.40825
 26.7678 0.24595
 26.5952 0.2544
 26.4028 0.31235
 26.2862 0.35055
 26.1768 0.3607
 26.1985 0.29295
 26.1902 0.1661
 26.0598 0.01355
 25.9903 0.02715
 25.9953 0.1063
